id_bruvoll_2023t;site_id_bruvoll;site_name;quarter;zone;neighbourhood;isolates;length;width;house_size;culture;site_name_ill;assembly_nouse_nr;comment;Settlement
3186;2116;maidanetske;NA;NA;NA;NA;NA;NA;63;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1471;401;maidanetske;NA;NA;NA;NA;NA;NA;63,1;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1599;529;maidanetske;NA;NA;NA;NA;NA;NA;63,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1605;535;maidanetske;NA;NA;NA;NA;NA;NA;63,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2041;971;maidanetske;NA;NA;NA;NA;NA;NA;63,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1932;862;maidanetske;NA;NA;NA;NA;NA;NA;63,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1497;427;maidanetske;NA;NA;NA;NA;NA;NA;63,3;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1888;818;maidanetske;NA;NA;NA;NA;NA;NA;63,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2597;1527;maidanetske;NA;NA;NA;NA;NA;NA;63,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2094;1024;maidanetske;NA;NA;NA;NA;NA;NA;63,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2969;1899;maidanetske;NA;NA;NA;NA;NA;NA;63,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1941;871;maidanetske;NA;NA;NA;NA;NA;NA;63,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2115;1045;maidanetske;NA;NA;NA;NA;NA;NA;63,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2591;1521;maidanetske;NA;NA;NA;NA;NA;NA;63,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2627;1557;maidanetske;NA;NA;NA;NA;NA;NA;63,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1087;17;maidanetske;NA;NA;NA;NA;NA;NA;63,6;trypillia;Maidanets'ke;NA;altgrabung;Maidanetske
2206;1136;maidanetske;NA;NA;NA;NA;NA;NA;63,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1169;99;maidanetske;NA;NA;NA;NA;NA;NA;63,7;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2051;981;maidanetske;NA;NA;NA;NA;NA;NA;63,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2264;1194;maidanetske;NA;NA;NA;NA;NA;NA;63,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2744;1674;maidanetske;NA;NA;NA;NA;NA;NA;63,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1387;317;maidanetske;NA;NA;NA;NA;NA;NA;63,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1405;335;maidanetske;NA;NA;NA;NA;NA;NA;63,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1540;470;maidanetske;NA;NA;NA;NA;NA;NA;63,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1629;559;maidanetske;NA;NA;NA;NA;NA;NA;63,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1632;562;maidanetske;NA;NA;NA;NA;NA;NA;63,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1893;823;maidanetske;NA;NA;NA;NA;NA;NA;63,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2111;1041;maidanetske;NA;NA;NA;NA;NA;NA;63,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2933;1863;maidanetske;NA;NA;NA;NA;NA;NA;63,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1899;829;maidanetske;NA;NA;NA;NA;NA;NA;64;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2553;1483;maidanetske;NA;NA;NA;NA;NA;NA;64;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2772;1702;maidanetske;NA;NA;NA;NA;NA;NA;64;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3126;2056;maidanetske;NA;NA;NA;NA;NA;NA;64;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2603;1533;maidanetske;NA;NA;NA;NA;NA;NA;64,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3073;2003;maidanetske;NA;NA;NA;NA;NA;NA;64,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1873;803;maidanetske;NA;NA;NA;NA;NA;NA;64,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2501;1431;maidanetske;NA;NA;NA;NA;NA;NA;64,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3144;2074;maidanetske;NA;NA;NA;NA;NA;NA;64,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1110;40;maidanetske;NA;NA;NA;NA;NA;NA;64,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2790;1720;maidanetske;NA;NA;NA;NA;NA;NA;64,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1686;616;maidanetske;NA;NA;NA;NA;NA;NA;64,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1923;853;maidanetske;NA;NA;NA;NA;NA;NA;64,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2033;963;maidanetske;NA;NA;NA;NA;NA;NA;64,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2792;1722;maidanetske;NA;NA;NA;NA;NA;NA;64,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1102;32;maidanetske;NA;NA;NA;NA;NA;NA;64,6;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1351;281;maidanetske;NA;NA;NA;NA;NA;NA;64,6;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1499;429;maidanetske;NA;NA;NA;NA;NA;NA;64,7;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2143;1073;maidanetske;NA;NA;NA;NA;NA;NA;64,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2441;1371;maidanetske;NA;NA;NA;NA;NA;NA;64,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2509;1439;maidanetske;NA;NA;NA;NA;NA;NA;64,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2769;1699;maidanetske;NA;NA;NA;NA;NA;NA;64,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1404;334;maidanetske;NA;NA;NA;NA;NA;NA;64,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2339;1269;maidanetske;NA;NA;NA;NA;NA;NA;64,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2520;1450;maidanetske;NA;NA;NA;NA;NA;NA;64,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2590;1520;maidanetske;NA;NA;NA;NA;NA;NA;64,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1920;850;maidanetske;NA;NA;NA;NA;NA;NA;64,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3104;2034;maidanetske;NA;NA;NA;NA;NA;NA;64,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3162;2092;maidanetske;NA;NA;NA;NA;NA;NA;64,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1662;592;maidanetske;NA;NA;NA;NA;NA;NA;65;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2084;1014;maidanetske;NA;NA;NA;NA;NA;NA;65;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2771;1701;maidanetske;NA;NA;NA;NA;NA;NA;65;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3089;2019;maidanetske;NA;NA;NA;NA;NA;NA;65;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1167;97;maidanetske;NA;NA;NA;NA;NA;NA;65,1;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2881;1811;maidanetske;NA;NA;NA;NA;NA;NA;65,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2946;1876;maidanetske;NA;NA;NA;NA;NA;NA;65,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2651;1581;maidanetske;NA;NA;NA;NA;NA;NA;65,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1487;417;maidanetske;NA;NA;NA;NA;NA;NA;65,3;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1612;542;maidanetske;NA;NA;NA;NA;NA;NA;65,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2491;1421;maidanetske;NA;NA;NA;NA;NA;NA;65,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2578;1508;maidanetske;NA;NA;NA;NA;NA;NA;65,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2690;1620;maidanetske;NA;NA;NA;NA;NA;NA;65,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2951;1881;maidanetske;NA;NA;NA;NA;NA;NA;65,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1839;769;maidanetske;NA;NA;NA;NA;NA;NA;65,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1849;779;maidanetske;NA;NA;NA;NA;NA;NA;65,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2333;1263;maidanetske;NA;NA;NA;NA;NA;NA;65,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2943;1873;maidanetske;NA;NA;NA;NA;NA;NA;65,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3179;2109;maidanetske;NA;NA;NA;NA;NA;NA;65,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1382;312;maidanetske;NA;NA;NA;NA;NA;NA;65,5;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2470;1400;maidanetske;NA;NA;NA;NA;NA;NA;65,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2853;1783;maidanetske;NA;NA;NA;NA;NA;NA;65,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2960;1890;maidanetske;NA;NA;NA;NA;NA;NA;65,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2989;1919;maidanetske;NA;NA;NA;NA;NA;NA;65,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2216;1146;maidanetske;NA;NA;NA;NA;NA;NA;65,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3095;2025;maidanetske;NA;NA;NA;NA;NA;NA;65,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3206;2136;maidanetske;NA;NA;NA;NA;NA;NA;65,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1072;2;maidanetske;NA;NA;NA;NA;NA;NA;65,7;trypillia;Maidanets'ke;NA;altgrabung;Maidanetske
1992;922;maidanetske;NA;NA;NA;NA;NA;NA;65,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2568;1498;maidanetske;NA;NA;NA;NA;NA;NA;65,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2936;1866;maidanetske;NA;NA;NA;NA;NA;NA;65,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1581;511;maidanetske;NA;NA;NA;NA;NA;NA;65,9;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2130;1060;maidanetske;NA;NA;NA;NA;NA;NA;65,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2232;1162;maidanetske;NA;NA;NA;NA;NA;NA;65,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2482;1412;maidanetske;NA;NA;NA;NA;NA;NA;65,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2783;1713;maidanetske;NA;NA;NA;NA;NA;NA;65,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1891;821;maidanetske;NA;NA;NA;NA;NA;NA;66;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1977;907;maidanetske;NA;NA;NA;NA;NA;NA;66,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2459;1389;maidanetske;NA;NA;NA;NA;NA;NA;66,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2722;1652;maidanetske;NA;NA;NA;NA;NA;NA;66,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2280;1210;maidanetske;NA;NA;NA;NA;NA;NA;66,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2757;1687;maidanetske;NA;NA;NA;NA;NA;NA;66,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2808;1738;maidanetske;NA;NA;NA;NA;NA;NA;66,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2887;1817;maidanetske;NA;NA;NA;NA;NA;NA;66,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3262;2192;maidanetske;NA;NA;NA;NA;NA;NA;66,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2594;1524;maidanetske;NA;NA;NA;NA;NA;NA;66,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1120;50;maidanetske;NA;NA;NA;NA;NA;NA;66,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1689;619;maidanetske;NA;NA;NA;NA;NA;NA;66,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1811;741;maidanetske;NA;NA;NA;NA;NA;NA;66,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1420;350;maidanetske;NA;NA;NA;NA;NA;NA;66,6;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2072;1002;maidanetske;NA;NA;NA;NA;NA;NA;66,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1360;290;maidanetske;NA;NA;NA;NA;NA;NA;66,7;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2047;977;maidanetske;NA;NA;NA;NA;NA;NA;66,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2582;1512;maidanetske;NA;NA;NA;NA;NA;NA;66,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2950;1880;maidanetske;NA;NA;NA;NA;NA;NA;66,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2065;995;maidanetske;NA;NA;NA;NA;NA;NA;66,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2802;1732;maidanetske;NA;NA;NA;NA;NA;NA;66,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1826;756;maidanetske;NA;NA;NA;NA;NA;NA;66,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2350;1280;maidanetske;NA;NA;NA;NA;NA;NA;66,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2358;1288;maidanetske;NA;NA;NA;NA;NA;NA;66,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2749;1679;maidanetske;NA;NA;NA;NA;NA;NA;66,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3217;2147;maidanetske;NA;NA;NA;NA;NA;NA;66,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1126;56;maidanetske;NA;NA;NA;NA;NA;NA;67;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2234;1164;maidanetske;NA;NA;NA;NA;NA;NA;67;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3007;1937;maidanetske;NA;NA;NA;NA;NA;NA;67;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1475;405;maidanetske;NA;NA;NA;NA;NA;NA;67,1;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2598;1528;maidanetske;NA;NA;NA;NA;NA;NA;67,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1672;602;maidanetske;NA;NA;NA;NA;NA;NA;67,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1820;750;maidanetske;NA;NA;NA;NA;NA;NA;67,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2874;1804;maidanetske;NA;NA;NA;NA;NA;NA;67,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1651;581;maidanetske;NA;NA;NA;NA;NA;NA;67,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1745;675;maidanetske;NA;NA;NA;NA;NA;NA;67,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1758;688;maidanetske;NA;NA;NA;NA;NA;NA;67,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2131;1061;maidanetske;NA;NA;NA;NA;NA;NA;67,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2226;1156;maidanetske;NA;NA;NA;NA;NA;NA;67,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2763;1693;maidanetske;NA;NA;NA;NA;NA;NA;67,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3173;2103;maidanetske;NA;NA;NA;NA;NA;NA;67,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2539;1469;maidanetske;NA;NA;NA;NA;NA;NA;67,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2039;969;maidanetske;NA;NA;NA;NA;NA;NA;67,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2144;1074;maidanetske;NA;NA;NA;NA;NA;NA;67,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2637;1567;maidanetske;NA;NA;NA;NA;NA;NA;67,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2662;1592;maidanetske;NA;NA;NA;NA;NA;NA;67,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2745;1675;maidanetske;NA;NA;NA;NA;NA;NA;67,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2995;1925;maidanetske;NA;NA;NA;NA;NA;NA;67,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3102;2032;maidanetske;NA;NA;NA;NA;NA;NA;67,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2677;1607;maidanetske;NA;NA;NA;NA;NA;NA;67,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3067;1997;maidanetske;NA;NA;NA;NA;NA;NA;67,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1486;416;maidanetske;NA;NA;NA;NA;NA;NA;67,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1866;796;maidanetske;NA;NA;NA;NA;NA;NA;67,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2295;1225;maidanetske;NA;NA;NA;NA;NA;NA;67,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2570;1500;maidanetske;NA;NA;NA;NA;NA;NA;67,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1942;872;maidanetske;NA;NA;NA;NA;NA;NA;67,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2275;1205;maidanetske;NA;NA;NA;NA;NA;NA;67,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2496;1426;maidanetske;NA;NA;NA;NA;NA;NA;67,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3198;2128;maidanetske;NA;NA;NA;NA;NA;NA;67,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1997;927;maidanetske;NA;NA;NA;NA;NA;NA;68;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3200;2130;maidanetske;NA;NA;NA;NA;NA;NA;68;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1241;171;maidanetske;NA;NA;NA;NA;NA;NA;68,1;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1565;495;maidanetske;NA;NA;NA;NA;NA;NA;68,1;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2987;1917;maidanetske;NA;NA;NA;NA;NA;NA;68,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1949;879;maidanetske;NA;NA;NA;NA;NA;NA;68,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2015;945;maidanetske;NA;NA;NA;NA;NA;NA;68,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2444;1374;maidanetske;NA;NA;NA;NA;NA;NA;68,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2576;1506;maidanetske;NA;NA;NA;NA;NA;NA;68,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2719;1649;maidanetske;NA;NA;NA;NA;NA;NA;68,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1209;139;maidanetske;NA;NA;NA;NA;NA;NA;68,3;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2758;1688;maidanetske;NA;NA;NA;NA;NA;NA;68,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1337;267;maidanetske;NA;NA;NA;NA;NA;NA;68,5;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1872;802;maidanetske;NA;NA;NA;NA;NA;NA;68,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2000;930;maidanetske;NA;NA;NA;NA;NA;NA;68,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2556;1486;maidanetske;NA;NA;NA;NA;NA;NA;68,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2605;1535;maidanetske;NA;NA;NA;NA;NA;NA;68,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2848;1778;maidanetske;NA;NA;NA;NA;NA;NA;68,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3263;2193;maidanetske;NA;NA;NA;NA;NA;NA;68,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1334;264;maidanetske;NA;NA;NA;NA;NA;NA;68,7;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1762;692;maidanetske;NA;NA;NA;NA;NA;NA;68,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1871;801;maidanetske;NA;NA;NA;NA;NA;NA;68,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2085;1015;maidanetske;NA;NA;NA;NA;NA;NA;68,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3042;1972;maidanetske;NA;NA;NA;NA;NA;NA;68,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1658;588;maidanetske;NA;NA;NA;NA;NA;NA;69;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1747;677;maidanetske;NA;NA;NA;NA;NA;NA;69;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1231;161;maidanetske;NA;NA;NA;NA;NA;NA;69,1;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1850;780;maidanetske;NA;NA;NA;NA;NA;NA;69,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2983;1913;maidanetske;NA;NA;NA;NA;NA;NA;69,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1838;768;maidanetske;NA;NA;NA;NA;NA;NA;69,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1968;898;maidanetske;NA;NA;NA;NA;NA;NA;69,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2878;1808;maidanetske;NA;NA;NA;NA;NA;NA;69,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1363;293;maidanetske;NA;NA;NA;NA;NA;NA;69,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1805;735;maidanetske;NA;NA;NA;NA;NA;NA;69,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2365;1295;maidanetske;NA;NA;NA;NA;NA;NA;69,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3145;2075;maidanetske;NA;NA;NA;NA;NA;NA;69,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1760;690;maidanetske;NA;NA;NA;NA;NA;NA;69,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2093;1023;maidanetske;NA;NA;NA;NA;NA;NA;69,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2254;1184;maidanetske;NA;NA;NA;NA;NA;NA;69,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3192;2122;maidanetske;NA;NA;NA;NA;NA;NA;69,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1728;658;maidanetske;NA;NA;NA;NA;NA;NA;69,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2243;1173;maidanetske;NA;NA;NA;NA;NA;NA;69,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2912;1842;maidanetske;NA;NA;NA;NA;NA;NA;69,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2939;1869;maidanetske;NA;NA;NA;NA;NA;NA;69,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3154;2084;maidanetske;NA;NA;NA;NA;NA;NA;69,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1685;615;maidanetske;NA;NA;NA;NA;NA;NA;69,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2897;1827;maidanetske;NA;NA;NA;NA;NA;NA;69,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1840;770;maidanetske;NA;NA;NA;NA;NA;NA;69,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2004;934;maidanetske;NA;NA;NA;NA;NA;NA;70;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2296;1226;maidanetske;NA;NA;NA;NA;NA;NA;70;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1790;720;maidanetske;NA;NA;NA;NA;NA;NA;70,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1934;864;maidanetske;NA;NA;NA;NA;NA;NA;70,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3155;2085;maidanetske;NA;NA;NA;NA;NA;NA;70,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1981;911;maidanetske;NA;NA;NA;NA;NA;NA;70,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2170;1100;maidanetske;NA;NA;NA;NA;NA;NA;70,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2197;1127;maidanetske;NA;NA;NA;NA;NA;NA;70,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2620;1550;maidanetske;NA;NA;NA;NA;NA;NA;70,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2902;1832;maidanetske;NA;NA;NA;NA;NA;NA;70,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3029;1959;maidanetske;NA;NA;NA;NA;NA;NA;70,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1500;430;maidanetske;NA;NA;NA;NA;NA;NA;70,3;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1767;697;maidanetske;NA;NA;NA;NA;NA;NA;70,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1919;849;maidanetske;NA;NA;NA;NA;NA;NA;70,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2054;984;maidanetske;NA;NA;NA;NA;NA;NA;70,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1117;47;maidanetske;NA;NA;NA;NA;NA;NA;70,5;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1588;518;maidanetske;NA;NA;NA;NA;NA;NA;70,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2436;1366;maidanetske;NA;NA;NA;NA;NA;NA;70,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
